CB代碼,標的名稱,原狀態,移除原因,掛牌日,是否已在 recent-cb-data.js,sourceType,sourceUrl
17172,長興二,bookbuilding_auction,已在存續 CB 清單,2026-06-08,yes,fallback_reference,
34913,昇達科三,bookbuilding_auction,已在存續 CB 清單,2026-06-09,yes,fallback_reference,
65462,正基二,bookbuilding_auction,已在存續 CB 清單,2026-06-09,yes,fallback_reference,
622010,岳豐十,bookbuilding_auction,已在存續 CB 清單,2026-06-10,yes,fallback_reference,
62236,旺矽六,bookbuilding_auction,已在存續 CB 清單,2026-06-15,yes,fallback_reference,
32943,英濟三,bookbuilding_auction,已在存續 CB 清單,2026-06-18,yes,fallback_reference,
811211,至上十一,bookbuilding_auction,已在存續 CB 清單,2026-06-23,yes,fallback_reference,
65463,正基三,bookbuilding_auction,已在存續 CB 清單,2026-06-30,yes,fallback_reference,
41904,佐登四KY,bookbuilding_auction,已在存續 CB 清單,2026-06-30,yes,fallback_reference,
52892,宜鼎二,bookbuilding_auction,已到掛牌日,2026-07-01,no,fallback_reference,
24642,星宇航空二,board_approved,已在存續 CB 清單,,yes,fallback_reference,
