checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-01T22:54:22.938784+08:00,35833,辛耘三,3583,辛耘企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-01T22:54:22.938826+08:00,52912,邑昇二,5291,邑昇實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-01T22:54:22.938837+08:00,30285,增你強五,3028,增你強股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-01T22:54:22.938845+08:00,66931,廣閎科一,6693,廣閎科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-01T22:54:22.938852+08:00,68692,雲豹能源二,6869,雲豹能源科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-01T22:54:22.938860+08:00,69031,巨漢一,6903,巨漢系統科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-01T22:54:22.938866+08:00,84423,威宏三KY,8442,威宏控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-01T22:54:22.938873+08:00,24867,一詮七,2486,一詮精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-01T22:54:22.938879+08:00,80541,安國一,8054,安國國際科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-01T22:54:22.938886+08:00,61343,萬旭三,6134,萬旭電業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
