checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-07-25T22:10:10.164343+08:00,30285,增你強五,3028,增你強股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-25T22:10:10.164419+08:00,66931,廣閎科一,6693,廣閎科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-25T22:10:10.164458+08:00,68692,雲豹能源二,6869,雲豹能源科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-25T22:10:10.164493+08:00,69031,巨漢一,6903,巨漢系統科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-25T22:10:10.164525+08:00,84423,威宏三KY,8442,威宏控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-25T22:10:10.164557+08:00,24867,一詮七,2486,一詮精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-25T22:10:10.164587+08:00,80541,安國一,8054,安國國際科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-25T22:10:10.164617+08:00,61343,萬旭三,6134,萬旭電業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-25T22:10:10.164646+08:00,16231,大東電一,1623,大東電業廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-25T22:10:10.164675+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
