checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-17T01:12:44.175678+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,,not_found
2026-09-17T01:12:46.273471+08:00,,,,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,not_found
2026-09-17T01:12:46.612713+08:00,,,,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,not_found
2026-09-17T01:12:46.833588+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,not_found
2026-09-17T01:12:46.967799+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,not_found
2026-09-17T01:12:47.127520+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,not_found
2026-09-17T01:12:47.657018+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年08月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年08月""",,not_found
2026-09-17T01:12:50.559620+08:00,31415,晶宏五,3141,晶宏半導體股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.559772+08:00,35834,辛耘四,3583,辛耘企業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.559889+08:00,45415,晟田五,4541,晟田科技工業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
