checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-17T01:47:16.685380+08:00,,,,,site:twse.com.tw 行使債券贖回權 轉換公司債 終止買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:twse.com.tw 行使債券贖回權 轉換公司債 終止買賣,,not_found
2026-09-17T01:47:17.707719+08:00,,,,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,not_found
2026-09-17T01:47:18.723639+08:00,,,,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,not_found
2026-09-17T01:47:19.741322+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,not_found
2026-09-17T01:47:20.772342+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,not_found
2026-09-17T01:47:21.823227+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,not_found
2026-09-17T01:47:22.224956+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年08月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年08月""",,not_found
2026-09-17T01:47:24.161355+08:00,89366,國統六,8936,國統國際股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-17T01:47:24.161397+08:00,76311,聚賢研發一創,7631,聚賢研發股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-17T01:47:24.161411+08:00,32191,倚強科一,3219,倚強科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
