checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-13T18:30:42.517058+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,,not_found
2026-09-13T18:30:42.628451+08:00,,,,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,,not_found
2026-09-13T18:30:42.789928+08:00,,,,,site:twse.com.tw 行使債券贖回權 轉換公司債 終止買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:twse.com.tw 行使債券贖回權 轉換公司債 終止買賣,,not_found
2026-09-13T18:30:43.065208+08:00,,,,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,not_found
2026-09-13T18:30:43.193652+08:00,,,,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,not_found
2026-09-13T18:30:43.566415+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,not_found
2026-09-13T18:30:43.653578+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,not_found
2026-09-13T18:30:44.108608+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,not_found
2026-09-13T18:30:44.457707+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年08月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年08月""",,not_found
2026-09-13T18:30:44.739566+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,"""80963"" ""擎亞三"" ""終止櫃檯買賣""",,,no_redemption_notice_found,搜尋結果無可信來源,,"""80963"" ""擎亞三"" ""終止櫃檯買賣""",,not_found
2026-09-13T18:30:44.951365+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,"""80963"" ""擎亞三"" ""行使債券贖回權""",,,no_redemption_notice_found,搜尋結果無可信來源,,"""80963"" ""擎亞三"" ""行使債券贖回權""",,not_found
2026-09-13T18:30:45.160717+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,"""80963"" ""擎亞三"" ""因發行公司行使贖回權""",,,no_redemption_notice_found,搜尋結果無可信來源,,"""80963"" ""擎亞三"" ""因發行公司行使贖回權""",,not_found
2026-09-13T18:30:45.528733+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,"site:moneydj.com ""80963"" ""擎亞三"" ""行使債券贖回權""",,,no_redemption_notice_found,搜尋結果無可信來源,,"site:moneydj.com ""80963"" ""擎亞三"" ""行使債券贖回權""",,not_found
2026-09-13T18:30:45.716319+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,"site:tw.stock.yahoo.com/news ""80963"" ""擎亞三"" ""終止櫃檯買賣""",,,no_redemption_notice_found,搜尋結果無可信來源,,"site:tw.stock.yahoo.com/news ""80963"" ""擎亞三"" ""終止櫃檯買賣""",,not_found
2026-09-13T18:30:45.808840+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,site:mops.twse.com.tw 80963 擎亞三 擎亞電子 行使債券贖回權 終止櫃檯買賣,,,no_redemption_notice_found,搜尋結果無可信來源,,site:mops.twse.com.tw 80963 擎亞三 擎亞電子 行使債券贖回權 終止櫃檯買賣,,not_found
2026-09-13T18:30:46.220969+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,site:tpex.org.tw 80963 擎亞三 擎亞電子 債券收回基準日 終止櫃檯買賣日期,,,no_redemption_notice_found,搜尋結果無可信來源,,site:tpex.org.tw 80963 擎亞三 擎亞電子 債券收回基準日 終止櫃檯買賣日期,,not_found
2026-09-13T18:30:46.653498+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,site:twse.com.tw 80963 擎亞三 擎亞電子 停止受理轉換 收回 轉換公司債,,,no_redemption_notice_found,搜尋結果無可信來源,,site:twse.com.tw 80963 擎亞三 擎亞電子 停止受理轉換 收回 轉換公司債,,not_found
