checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-08-29T04:49:27.498021+08:00,,,,,site:twse.com.tw 行使債券贖回權 轉換公司債 終止買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:twse.com.tw 行使債券贖回權 轉換公司債 終止買賣,,not_found
2026-08-29T04:49:27.754573+08:00,,,,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,not_found
2026-08-29T04:49:27.862441+08:00,,,,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,not_found
2026-08-29T04:49:28.039628+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,not_found
2026-08-29T04:49:28.167173+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年08月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年08月""",,not_found
2026-08-29T04:49:28.261245+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年7月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年7月""",,not_found
2026-08-29T04:49:28.365466+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年07月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年07月""",,not_found
2026-08-29T04:49:30.145132+08:00,52912,邑昇二,5291,邑昇實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-08-29T04:49:30.145153+08:00,30285,增你強五,3028,增你強股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-08-29T04:49:30.145163+08:00,66931,廣閎科一,6693,廣閎科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
