checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-08-06T19:31:28.097519+08:00,30285,增你強五,3028,增你強股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097565+08:00,66931,廣閎科一,6693,廣閎科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097590+08:00,68692,雲豹能源二,6869,雲豹能源科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097605+08:00,69031,巨漢一,6903,巨漢系統科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097617+08:00,84423,威宏三KY,8442,威宏控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097628+08:00,24867,一詮七,2486,一詮精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097639+08:00,80541,安國一,8054,安國國際科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097649+08:00,61343,萬旭三,6134,萬旭電業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097660+08:00,16231,大東電一,1623,大東電業廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097670+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097680+08:00,36054,宏致四,3605,宏致電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097691+08:00,61876,萬潤六,6187,萬潤科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
2026-08-06T19:31:28.097701+08:00,65843,南俊國際三,6584,南俊國際股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/index,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/index,not_matched
