bondCode,bondName,issuerCode,issuerName,query,sourceUrl,status,reason,checkedAt
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-威剛股份有限公司第八次無擔保轉換公司債轉換公司債-簡稱-威剛八-代碼-094318754.html,error,UnicodeEncodeError,2026-07-01T05:51:42.492952+08:00
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-大聯大股份有限公司國內第-次無擔保交換公司債-簡稱-大聯大e1-085751160.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493061+08:00
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-群聯股份有限公司國內第二次無擔保轉換公司債-簡稱-群聯二-代碼-070417280.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493101+08:00
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-勤誠股份有限公司第-次無擔保轉換公司債-簡稱-勤誠-081513932.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493133+08:00
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-台燿股份有限公司第五次無擔保轉換公司債-簡稱-台燿五-代碼-103640636.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493161+08:00
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-辛耘股份有限公司國內第-次無擔保轉換公司債-簡稱-辛耘-100130657.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493186+08:00
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-健策股份有限公司第五次無擔保可轉換公司債-簡稱-健策五-代碼-092336248.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493208+08:00
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-晶豪科國內第-次無擔保可轉換公司債行使債券贖回權-申請轉換為普通股最後期限為115年04月10日-為確保本債券持有人權益-081543821.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493230+08:00
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-詮股份有限公司國內第六次無擔保轉換公司債-簡稱-詮六-代碼-063422268.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493251+08:00
,,,,site:tw.stock.yahoo.com/news 行使贖回權 轉換公司債,https://tw.stock.yahoo.com/news/公告-光聖國內第三次無擔保轉換公司債行使債券贖回權-申請轉換為普通股最後期限為115年06月25日-為確保本債券持有人權益-特此催告-101531189.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493274+08:00
