checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-07-18T06:25:52.541975+08:00,,,,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,not_found
2026-07-18T06:25:57.697860+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年06月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年06月""",,not_found
2026-07-18T06:25:57.731106+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sb02_q5,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sb02_q5,error
2026-07-18T06:25:57.775035+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg03,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg03,error
2026-07-18T06:25:57.808341+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/server-java/t39sb01?type0=2&type1=0&type2_2=42,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/server-java/t39sb01?type0=2&type1=0&type2_2=42,error
2026-07-18T06:25:57.842996+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sb02_q3,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sb02_q3,error
2026-07-18T06:25:57.883718+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sb04_w52,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sb04_w52,error
2026-07-18T06:25:57.918630+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/8044_1090925_154121.pdf,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/8044_1090925_154121.pdf,error
2026-07-18T06:25:57.956736+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/6257_1110701_160720.pdf,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/6257_1110701_160720.pdf,error
2026-07-18T06:25:57.992434+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/8028_1081105_173654.pdf,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/8028_1081105_173654.pdf,error
2026-07-18T06:25:58.028988+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/2548_1131008_152631.pdf,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/2548_1131008_152631.pdf,error
2026-07-18T06:25:58.066140+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/6515_1130523_100929.pdf,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/6515_1130523_100929.pdf,error
2026-07-18T06:26:00.267503+08:00,66722,騰輝電子二KY,6672,騰輝電子國際集團股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-07-18T06:26:00.271186+08:00,370201,大聯大E1,3702,大聯大控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-07-18T06:26:00.274561+08:00,23683,金像電三,2368,金像電子(股)公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-07-18T06:26:00.278070+08:00,65842,南俊國際二,6584,南俊國際股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-07-18T06:26:00.281798+08:00,15601,中砂一,1560,中國砂輪企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-07-18T06:26:00.286282+08:00,33881,崇越電一,3388,崇越電通股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-07-18T06:26:00.286323+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,候選頁未對應目前存續 CB 贖回公告,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-07-18T06:26:00.521728+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=3023&date1=20230601&seq_no=2&pub_class=0&firstin=1,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=3023&date1=20230601&seq_no=2&pub_class=0&firstin=1,error
2026-07-18T06:26:00.558576+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,error
2026-07-18T06:26:00.593521+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=%24M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202210&step=0,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=%24M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202210&step=0,error
2026-07-18T06:26:00.627873+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=99586&bond_kind=5&bond_subn=%24M00000001&bond_yrn=6&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=9958&monyr_reg=202401&step=0,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=99586&bond_kind=5&bond_subn=%24M00000001&bond_yrn=6&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=9958&monyr_reg=202401&step=0,error
2026-07-18T06:26:00.667054+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/T108/336320220704X101.pdf,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/T108/336320220704X101.pdf,error
2026-07-18T06:26:00.699658+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/5321_1130223_102019.pdf,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/5321_1130223_102019.pdf,error
2026-07-18T06:26:00.731797+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/6613_1121109_141504.pdf,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/6613_1121109_141504.pdf,error
2026-07-18T06:26:00.782437+08:00,66722,騰輝電子二KY,6672,騰輝電子國際集團股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-07-18T06:26:00.782562+08:00,370201,大聯大E1,3702,大聯大控股股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-07-18T06:26:00.782658+08:00,23683,金像電三,2368,金像電子(股)公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-07-18T06:26:00.782741+08:00,65842,南俊國際二,6584,南俊國際股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-07-18T06:26:00.782824+08:00,15601,中砂一,1560,中國砂輪企業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-07-18T06:26:00.782905+08:00,33881,崇越電一,3388,崇越電通股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-07-18T06:26:00.782913+08:00,,,,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,候選頁未對應目前存續 CB 贖回公告,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-07-18T06:26:01.016777+08:00,,,,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://nweb.tpex.org.tw/tpex239/regulation_2.html,source_timeout,URLError,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://nweb.tpex.org.tw/tpex239/regulation_2.html,error
2026-07-18T06:26:01.121339+08:00,66722,騰輝電子二KY,6672,騰輝電子國際集團股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/web/bond/tradeinfo/cb/CBMode.php?l=zh-tw,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/web/bond/tradeinfo/cb/CBMode.php?l=zh-tw,not_matched
2026-07-18T06:26:01.121474+08:00,370201,大聯大E1,3702,大聯大控股股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/web/bond/tradeinfo/cb/CBMode.php?l=zh-tw,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/web/bond/tradeinfo/cb/CBMode.php?l=zh-tw,not_matched
