checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-01T22:08:16.071543+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/,error
2026-09-01T22:08:24.329088+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/?lang=tw,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/?lang=tw,error
2026-09-01T22:08:32.467974+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/STR/414720180830M001.pdf,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/STR/414720180830M001.pdf,error
2026-09-01T22:08:40.479317+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t05st01?step=1&firstin=true&TYPEK=sii&co_id=3443,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t05st01?step=1&firstin=true&TYPEK=sii&co_id=3443,error
2026-09-01T22:08:48.666855+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t05st22_L?co_id={ticker},source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t05st22_L?co_id={ticker},error
2026-09-01T22:08:56.804019+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t187ap47_L,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t187ap47_L,error
2026-09-01T22:09:04.815169+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t59sb12,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t59sb12,error
2026-09-01T22:09:12.819998+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t113sb02,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t113sb02,error
2026-09-01T22:09:20.831174+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sb02_q9,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sb02_q9,error
2026-09-01T22:09:28.963978+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sb02_q3,source_timeout,URLError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sb02_q3,error
2026-09-01T22:09:30.331795+08:00,35833,辛耘三,3583,辛耘企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.337967+08:00,52912,邑昇二,5291,邑昇實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.344977+08:00,30285,增你強五,3028,增你強股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.351982+08:00,66931,廣閎科一,6693,廣閎科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.358964+08:00,68692,雲豹能源二,6869,雲豹能源科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.365939+08:00,69031,巨漢一,6903,巨漢系統科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.372911+08:00,84423,威宏三KY,8442,威宏控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.379891+08:00,24867,一詮七,2486,一詮精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.386863+08:00,80541,安國一,8054,安國國際科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.393878+08:00,61343,萬旭三,6134,萬旭電業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.400675+08:00,16231,大東電一,1623,大東電業廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.407508+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.414360+08:00,36054,宏致四,3605,宏致電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.421262+08:00,61876,萬潤六,6187,萬潤科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.428594+08:00,80962,擎亞二,8096,擎亞電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.435927+08:00,52892,宜鼎二,5289,宜鼎國際股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.443248+08:00,41904,佐登四KY,4190,佐登妮絲集團股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.450562+08:00,65463,正基三,6546,正基科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.457884+08:00,811211,至上11,8112,至上電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.465193+08:00,32943,英濟三,3294,英濟股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.472500+08:00,62236,旺矽六,6223,旺矽科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.479906+08:00,622010,岳豐十,6220,岳豐科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.486709+08:00,34913,昇達科三,3491,昇達科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.493732+08:00,65462,正基二,6546,正基科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.500926+08:00,17172,長興二,1717,長興材料工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.508070+08:00,49311,新盛力一,4931,新盛力科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.515214+08:00,47491,新應材一,4749,新應材股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.522348+08:00,47224,國精化四,4722,國精化學股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.529488+08:00,54642,霖宏二,5464,霖宏科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.536641+08:00,47602,勤凱二,4760,勤凱科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
