checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-04T22:16:02.341011+08:00,,,,,site:twse.com.tw 行使債券贖回權 轉換公司債 終止買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:twse.com.tw 行使債券贖回權 轉換公司債 終止買賣,,not_found
2026-09-04T22:16:03.627045+08:00,,,,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 債券收回基準日 轉換公司債 終止櫃檯買賣日期,,not_found
2026-09-04T22:16:03.783607+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,not_found
2026-09-04T22:16:03.971727+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,not_found
2026-09-04T22:16:04.143018+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年8月""",,not_found
2026-09-04T22:16:09.633441+08:00,35833,辛耘三,3583,辛耘企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633484+08:00,52912,邑昇二,5291,邑昇實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633501+08:00,30285,增你強五,3028,增你強股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633513+08:00,66931,廣閎科一,6693,廣閎科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633525+08:00,68692,雲豹能源二,6869,雲豹能源科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633536+08:00,69031,巨漢一,6903,巨漢系統科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633546+08:00,84423,威宏三KY,8442,威宏控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633556+08:00,24867,一詮七,2486,一詮精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633566+08:00,80541,安國一,8054,安國國際科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633576+08:00,61343,萬旭三,6134,萬旭電業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633586+08:00,16231,大東電一,1623,大東電業廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633596+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633606+08:00,36054,宏致四,3605,宏致電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-04T22:16:09.633629+08:00,61876,萬潤六,6187,萬潤科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
