checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-08-17T15:58:30.505136+08:00,35833,辛耘三,3583,辛耘企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-17T15:58:30.508841+08:00,52912,邑昇二,5291,邑昇實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-17T15:58:30.512543+08:00,30285,增你強五,3028,增你強股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-17T15:58:30.516302+08:00,66931,廣閎科一,6693,廣閎科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-17T15:58:30.520000+08:00,68692,雲豹能源二,6869,雲豹能源科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-17T15:58:30.523763+08:00,69031,巨漢一,6903,巨漢系統科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-17T15:58:30.527568+08:00,84423,威宏三KY,8442,威宏控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-17T15:58:30.531324+08:00,24867,一詮七,2486,一詮精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-17T15:58:30.535221+08:00,80541,安國一,8054,安國國際科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-17T15:58:30.538789+08:00,61343,萬旭三,6134,萬旭電業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
