checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-10T20:12:12.792486+08:00,,,,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,,no_redemption_notice_found,廣泛搜尋無可信來源,,site:tw.stock.yahoo.com/news 行使債券贖回權 轉換公司債 終止櫃檯買賣,,not_found
2026-09-10T20:12:14.473545+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""2026年9月""",,not_found
2026-09-10T20:12:14.614657+08:00,,,,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,,no_redemption_notice_found,廣泛搜尋無可信來源,,"site:tw.stock.yahoo.com/news ""發行公司行使債券贖回權"" ""終止櫃檯買賣"" ""115年09月""",,not_found
2026-09-10T20:12:18.836660+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/server-java/t39sb01?step=0,source_timeout,HTTPError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/server-java/t39sb01?step=0,error
2026-09-10T20:12:19.414550+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/6548_1100709_184550.pdf,source_timeout,HTTPError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/6548_1100709_184550.pdf,error
2026-09-10T20:12:20.266166+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/6515_1130523_100929.pdf,source_timeout,HTTPError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/6515_1130523_100929.pdf,error
2026-09-10T20:12:22.070435+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/3518_1130806_135127.pdf,source_timeout,HTTPError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/3518_1130806_135127.pdf,error
2026-09-10T20:12:22.838635+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/6477_1091022_144829.pdf,source_timeout,HTTPError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/6477_1091022_144829.pdf,error
2026-09-10T20:12:23.877866+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/6257_1110701_160720.pdf,source_timeout,HTTPError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/6257_1110701_160720.pdf,error
2026-09-10T20:12:25.179049+08:00,,,,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/nas/t56/t56bondb/2476_1130118_105303.pdf,source_timeout,HTTPError,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/nas/t56/t56bondb/2476_1130118_105303.pdf,error
2026-09-10T20:12:26.430078+08:00,35833,辛耘三,3583,辛耘企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.437259+08:00,52912,邑昇二,5291,邑昇實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.444476+08:00,30285,增你強五,3028,增你強股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.451733+08:00,66931,廣閎科一,6693,廣閎科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.458947+08:00,68692,雲豹能源二,6869,雲豹能源科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.466195+08:00,69031,巨漢一,6903,巨漢系統科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.473429+08:00,84423,威宏三KY,8442,威宏控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.480587+08:00,24867,一詮七,2486,一詮精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.487962+08:00,80541,安國一,8054,安國國際科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.494833+08:00,61343,萬旭三,6134,萬旭電業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.501247+08:00,34913,昇達科三,3491,昇達科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.508049+08:00,65462,正基二,6546,正基科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.514897+08:00,17172,長興二,1717,長興材料工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.521750+08:00,49311,新盛力一,4931,新盛力科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.528624+08:00,47491,新應材一,4749,新應材股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.535469+08:00,47224,國精化四,4722,國精化學股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.542291+08:00,54642,霖宏二,5464,霖宏科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.549081+08:00,47602,勤凱二,4760,勤凱科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.555841+08:00,36806,家登六,3680,家登精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.562681+08:00,68032,崑鼎二,6803,崑鼎綠能環保股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.569437+08:00,76101,聯友金屬一創,7610,聯友金屬科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.576092+08:00,41239,晟德九,4123,晟德大藥廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.582686+08:00,80746,鉅橡六,8074,鉅橡企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.589344+08:00,45031,金雨一,4503,金雨企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-10T20:12:26.595959+08:00,52845,jpp五KY,5284,經寶精密控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
